,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
2696,2020-06-28 13:40:00,67.743358167,14.209052833,1.1217285499999998,412.66412,0.0,37201.450000000004,0.43220000000000003,44577.81,119.92,120.56999999999998,10.471,0.6295,31.872000000000003,43437.43000000001,28234.3,2.181,0.0,12.4836,0.43099999999999994,2.8500000000000005,11.900000000000002
2697,2020-06-28 13:50:00,67.75370241683332,14.208595389166666,1.1244530000000004,412.60900499999997,0.0,37364.030000000006,0.44460000000000005,44571.85,118.99000000000001,119.66,10.351,0.6474,31.877,43456.909999999996,28247.0,19.999999999999996,0.0,12.659499999999998,0.4436,2.8500000000000005,11.900000000000002
2698,2020-06-28 14:00:00,67.76434495825,14.209439541750001,1.1255741499999998,412.580165,0.0,37562.69,0.45249999999999996,44699.07,118.38999999999999,119.05,10.273,0.6591,31.985000000000003,43594.89,28336.7,10.8,0.0,12.755500000000001,0.4492,2.8500000000000005,11.900000000000002
2699,2020-06-28 14:10:00,67.7769358666,14.2068154668,1.12926445,412.44434,0.0,37638.850000000006,0.4800000000000001,45166.700000000004,118.85,119.50999999999999,10.358,0.6992,32.337,44003.12,28602.1,0.164,0.0,12.428,0.4839999999999999,2.8500000000000005,11.900000000000002
2700,2020-06-28 14:20:00,67.78939341666667,14.203657722333334,1.12613795,412.48211499999996,0.0,37357.025,0.47412499999999996,45379.3375,119.82499999999999,120.47500000000001,10.537500000000001,0.691125,32.47749999999999,44141.174999999996,28691.75,3.5725,0.0,11.953000000000001,0.471625,2.8500000000000005,11.900000000000002
2701,2020-06-28 14:30:00,67.80351900000001,14.201402555666666,1.1248555000000002,412.3433500000001,,,,,,,,,,,,,,,,,
2702,2020-06-28 14:40:00,67.81437997628572,14.204259452285713,1.1256935000000001,412.395205,,,,,,,,,,,,,,,,,
2703,2020-06-28 14:50:00,67.8227825,14.2081458335,1.1247994499999998,412.34281,,,,,,,,,,,,,,,,,
2704,2020-06-28 15:00:00,,,1.1255042999999998,412.2777050000001,,,,,,,,,,,,,,,,,
2705,2020-06-28 15:10:00,,,1.1246649,412.220525,,,,,,,,,,,,,,,,,
2706,2020-06-28 15:20:00,,,1.1240217500000003,412.199495,0.0,36715.85,0.4678333333333333,45212.51666666667,118.61666666666666,119.28333333333332,10.561666666666667,0.6816666666666666,32.31,43903.416666666664,28537.166666666668,42.855,0.0,11.428333333333333,0.4673333333333333,2.741666666666667,11.9
2707,2020-06-28 15:30:00,,,1.1235542000000003,412.13661,0.0,36708.45,0.48040000000000005,45260.73000000001,117.87999999999997,118.53,10.503,0.7000000000000001,32.34499999999999,43943.31,28563.2,2.9539999999999997,0.0,11.379999999999999,0.4788,2.768,11.900000000000002
2708,2020-06-28 15:40:00,,,1.1286396500000002,412.02462,0.0,36656.65000000001,0.4734999999999999,45332.58,118.75999999999999,119.41000000000001,10.604,0.6899,32.396,43996.62,28597.9,2.2159999999999997,0.0,11.2654,0.4728,2.781,11.900000000000002
2709,2020-06-28 15:50:00,,,1.1284011499999997,412.038155,0.0,36892.740000000005,0.4630000000000001,45277.94000000001,119.25999999999999,119.94000000000001,10.585999999999999,0.6745000000000001,32.370999999999995,43985.43,28590.4,3.7270000000000003,0.0,11.5577,0.46159999999999995,2.793,11.900000000000002
2710,2020-06-28 16:00:00,,,1.1329546499999998,412.0025049999999,0.0,36932.23,0.458,45379.04,119.15,119.82000000000001,10.579,0.6672,32.446999999999996,44077.28999999999,28650.2,3.37,0.0,11.513000000000002,0.4596,2.8000000000000003,11.900000000000002
2711,2020-06-28 16:10:00,,,1.12796735,411.99894000000006,0.0,36293.73999999999,0.46629999999999994,45525.57000000001,119.05,119.72999999999998,10.747,0.6800000000000002,32.513999999999996,44106.78999999999,28669.5,2.4669999999999996,0.0,10.726,0.4713,2.8000000000000003,11.900000000000002
2712,2020-06-28 16:20:00,,,1.1256158,412.04704999999996,0.0,36289.700000000004,0.4662,45520.990000000005,119.17999999999999,119.82000000000001,10.756999999999998,0.6796,32.507999999999996,44102.3,28666.6,4.7059999999999995,0.0,10.725100000000001,0.4694,2.8000000000000003,11.900000000000002
2713,2020-06-28 16:30:00,,,1.1272830999999996,412.0624250000001,0.0,36046.83,0.4603999999999999,45296.73,119.53000000000002,120.17999999999999,10.818000000000001,0.6712,32.327999999999996,43875.57,28519.0,17.038000000000004,0.0,10.658100000000001,0.4558,2.8000000000000003,11.900000000000002
2714,2020-06-28 16:40:00,,,1.1283460499999998,412.06356500000004,0.0,36147.24,0.42089999999999994,45386.909999999996,119.54,120.17,10.804999999999998,0.6138,32.400999999999996,43967.14,28578.6,9.84,0.0,10.6882,0.4208,2.8000000000000003,11.900000000000002
2715,2020-06-28 16:50:00,,,1.12825935,412.25480000000005,0.0,36824.5,0.3675,45234.590000000004,119.29,119.91,10.597,0.5357000000000001,32.333999999999996,43938.48,28560.0,0.25,0.0,11.523,0.364,2.8069999999999995,11.900000000000002
2716,2020-06-28 17:00:00,,,1.12932205,412.35902,0.0,37147.530000000006,0.406,45329.78999999999,119.09,119.75,10.519000000000002,0.5914,32.426,44067.63,28643.9,4.289,0.0,11.7783,0.4141,2.8099999999999996,11.900000000000002
2717,2020-06-28 17:10:00,,,1.1283657999999999,412.34229999999997,0.0,37253.659999999996,0.4191,45231.93,118.75999999999999,119.41000000000001,10.449,0.6109,32.36,44000.479999999996,28600.1,3.117,0.0,11.972100000000001,0.42210000000000003,2.8099999999999996,11.900000000000002
2718,2020-06-28 17:20:00,,,1.1302952000000002,412.457505,0.0,37544.35,0.4234,45178.229999999996,118.55,119.18999999999998,10.357000000000001,0.6171,32.34,43998.63,28599.1,9.216,0.0,12.319800000000003,0.42569999999999997,2.8099999999999996,11.900000000000002
2719,2020-06-28 17:30:00,,,1.1310159,412.44716000000005,0.0,37366.64,0.5534,45059.2,118.51000000000002,119.15,10.374,0.8063999999999998,32.239999999999995,43870.85,28516.0,97.235,0.0,12.2375,0.5593,2.8099999999999996,11.900000000000002
2720,2020-06-28 17:40:00,,,1.1273853500000002,412.45759,0.0,37125.0,0.5612999999999999,45041.36,118.80999999999999,119.44999999999997,10.455,0.8178000000000001,32.211,43819.33,28482.6,114.44799999999998,0.0,12.001600000000002,0.5588,2.8099999999999996,11.900000000000002
2721,2020-06-28 17:50:00,,,1.12660955,412.6895000000001,0.0,36543.270000000004,0.566,45087.99999999999,118.78999999999999,119.48000000000002,10.602,0.8251,32.206999999999994,43771.89,28451.8,217.98000000000002,0.0,11.353,0.5649,2.8099999999999996,11.900000000000002
2722,2020-06-28 18:00:00,,,1.129722,412.83565500000003,0.0,36113.2,0.581,44926.72,118.51000000000002,119.16999999999999,10.659,0.8466999999999999,32.058,43570.67,28320.7,81.958,0.0,11.038699999999999,0.5801999999999998,2.8099999999999996,11.900000000000002
2723,2020-06-28 18:10:00,,,1.13106325,412.81317499999994,0.0,35664.159999999996,0.583,45115.24999999999,118.7,119.35,10.812,0.8497999999999999,32.168,43664.700000000004,28382.0,93.54400000000001,0.0,10.4073,0.5855,2.8099999999999996,11.900000000000002
2724,2020-06-28 18:20:00,,,1.13228265,412.92412,0.0,35129.62,0.5776999999999999,45040.37,119.7,120.35999999999999,11.036000000000001,0.8418999999999999,32.07299999999999,43522.15000000001,28289.5,165.49,0.0,9.904100000000001,0.5782,2.8099999999999996,11.900000000000002
2725,2020-06-28 18:30:00,,,1.13025825,413.0597000000001,0.0,35168.25000000001,0.5668,45276.86,119.82000000000001,120.5,11.068000000000001,0.8263999999999999,32.25,43729.340000000004,28424.1,87.521,0.0,9.750500000000002,0.5662,2.8099999999999996,11.900000000000002
2726,2020-06-28 18:40:00,,,1.13257545,412.967375,0.0,34927.259999999995,0.5757000000000001,45175.78,119.55999999999999,120.22,11.081,0.8394,32.159,43607.93,28345.1,40.878,0.0,9.578399999999998,0.5813999999999999,2.814,11.900000000000002
2727,2020-06-28 18:50:00,67.992556083,14.547643749999999,1.1271662,413.103255,0.0,34927.03,0.5837000000000001,45234.17999999999,119.57000000000001,120.25,11.097,0.8511000000000001,32.202000000000005,43657.71000000001,28377.6,148.628,0.0,9.530199999999999,0.5835999999999999,2.8129999999999997,11.900000000000002
2728,2020-06-28 19:00:00,67.99260311344,14.570234946720001,1.1268330500000001,413.22601,0.0,35220.69999999999,0.508,45596.659999999996,120.03,120.68000000000002,11.117999999999999,0.7407,32.489,44009.560000000005,28606.2,5.241,0.0,9.544299999999998,0.5008999999999999,2.819,11.900000000000002
2729,2020-06-28 19:10:00,68.00038904175,14.572760833250001,1.1293773999999999,413.19253499999996,0.0,35672.99999999999,0.4000000000000001,45458.53,121.36999999999998,122.0,11.102999999999998,0.5831,32.419,43958.14,28572.8,0.21000000000000002,0.0,10.1324,0.4084,2.818,11.900000000000002
2730,2020-06-28 19:20:00,68.0085869165,14.575436541750001,1.1247565,413.307185,0.0,36107.19,0.41179999999999994,45118.16,121.05999999999999,121.72,10.916,0.6002,32.199,43732.630000000005,28426.1,0.134,0.0,10.871199999999998,0.41590000000000005,2.82,11.900000000000002
2731,2020-06-28 19:30:00,68.017512375,14.577846416749999,1.1238759,413.59745499999997,0.0,36332.46,0.41850000000000004,44956.08,120.38999999999999,121.08000000000001,10.776,0.6098,32.095,43628.3,28358.3,1.6059999999999999,0.0,11.2446,0.4144,2.82,11.900000000000002
2732,2020-06-28 19:40:00,68.02618834035417,14.581644253645834,1.1219693000000004,413.772915,0.0,36305.810000000005,0.4537,44793.61,119.09,119.75999999999999,10.642000000000001,0.6607,31.972,43486.219999999994,28265.9,2.471,0.0,11.3552,0.4607,2.82,11.900000000000002
2733,2020-06-28 19:50:00,68.03380088099999,14.586262892642855,1.12144225,413.760615,0.0,36304.41,0.4412,44818.36,118.71000000000001,119.38999999999999,10.614,0.6427,31.991000000000007,43507.05,28279.5,5.756,0.0,11.3322,0.4386,2.82,11.900000000000002
2734,2020-06-28 20:00:00,68.04466795372221,14.592516851944444,1.11817745,414.00267999999994,0.0,36394.3,0.4591,44857.02,117.88000000000002,118.50999999999999,10.522,0.6688999999999999,32.027,43553.33999999999,28309.6,64.03299999999999,0.0,11.3941,0.45760000000000006,2.82,11.900000000000002
2735,2020-06-28 20:10:00,68.05491738107142,14.601691916571427,1.11971345,414.01158,0.0,36392.65000000001,0.44670000000000004,44943.7,118.10999999999999,118.75999999999999,10.553999999999998,0.6512,32.090999999999994,43626.729999999996,28357.3,5.7090000000000005,0.0,11.3184,0.4457,2.82,11.900000000000002
2736,2020-06-28 20:20:00,68.06515380566667,14.611554916666668,1.12075715,414.15056500000003,0.0,36771.63,0.42869999999999997,44863.979999999996,118.19000000000001,118.82000000000001,10.462,0.6245,32.056,43615.729999999996,28350.3,9.757000000000001,0.0,11.784499999999998,0.4399,2.82,11.900000000000002
2737,2020-06-28 20:30:00,68.07477309980001,14.6231568334,1.11943615,414.36178500000005,0.0,36879.94,0.44159999999999994,44987.79,118.19000000000001,118.86999999999998,10.453999999999999,0.6436,32.154,43737.06999999999,28429.1,26.236,0.0,11.7916,0.4455,2.82,11.900000000000002
2738,2020-06-28 20:40:00,68.0866213,14.640544533399998,1.11931785,414.31275500000004,0.0,36738.51,0.4443,45123.19,118.25999999999999,118.9,10.513,0.6474,32.247,43830.93000000001,28490.1,23.571,0.0,11.5281,0.44939999999999997,2.82,11.900000000000002
2739,2020-06-28 20:50:00,68.0961588666,14.6546640666,1.11815605,414.61436999999995,0.0,36715.619999999995,0.4431,44967.37000000001,118.54,119.17999999999999,10.517999999999999,0.6457,32.129000000000005,43695.13,28401.9,5.1610000000000005,0.0,11.6371,0.4415,2.82,11.900000000000002
2740,2020-06-28 21:00:00,68.10569205533334,14.670963833333333,1.11395915,414.5724349999999,0.0,36565.07,0.4372999999999999,45074.86,118.97999999999999,119.65,10.61,0.6371,32.198,43763.909999999996,28446.5,50.686,0.0,11.387800000000002,0.44159999999999994,2.82,11.900000000000002
2741,2020-06-28 21:10:00,68.11567722233333,14.689572888666666,1.11940215,414.57753,0.0,36614.23,0.4349,45017.92,118.61000000000001,119.25000000000003,10.558,0.6335000000000001,32.16,43722.9,28419.8,18.201,0.0,11.4879,0.4351999999999999,2.82,11.900000000000002
2742,2020-06-28 21:20:00,68.1250638998,14.7070375668,1.11916645,414.4242499999999,0.0,36944.240000000005,0.43920000000000003,45144.16,118.72,119.36999999999998,10.504000000000001,0.6400000000000001,32.272999999999996,43879.490000000005,28521.6,3.250000000000001,0.0,11.725,0.4418,2.82,11.900000000000002
2743,2020-06-28 21:30:00,68.134094625,14.723268417,1.11783105,414.47116500000004,0.0,36877.81999999999,0.43950000000000006,45130.02,118.88,119.51000000000002,10.533,0.6404,32.259,43857.59000000001,28507.5,5.237,0.0,11.6678,0.43789999999999996,2.82,11.900000000000002
2744,2020-06-28 21:40:00,68.14391270850001,14.7399295415,1.1156872500000001,414.62902,0.0,36790.8,0.4325,45190.42,119.12000000000003,119.78999999999996,10.583,0.6303,32.29900000000001,43895.87999999999,28532.3,5.031000000000001,0.0,11.5256,0.4272,2.82,11.900000000000002
2745,2020-06-28 21:50:00,68.15426583325,14.75885154175,1.1171909000000002,414.42904,0.0,36425.8,0.425,45179.57,118.81000000000002,119.47,10.644000000000002,0.6193,32.266999999999996,43832.15,28490.9,4.154,0.0,11.153499999999998,0.4288,2.82,11.900000000000002
2746,2020-06-28 22:00:00,68.16409872233332,14.778944333333333,1.1164883499999996,414.39831999999996,0.0,36313.26,0.4441,44894.43,118.61999999999998,119.29,10.613,0.6474000000000001,32.048,43573.03,28322.5,5.825999999999999,0.0,11.277000000000001,0.44279999999999997,2.82,11.900000000000002
2747,2020-06-28 22:10:00,68.17045772233332,14.79359,1.1148384999999998,414.3909049999999,0.0,36471.85,0.4452,44871.46000000001,118.33000000000001,118.99000000000001,10.546000000000001,0.6487999999999999,32.043,43577.18,28325.0,11.597999999999999,0.0,11.4633,0.44320000000000004,2.82,11.900000000000002
2748,2020-06-28 22:20:00,68.17974629175,14.816532375249999,1.1163122,414.51214,0.0,36161.18000000001,0.46509999999999996,44733.42,117.85,118.50999999999999,10.559000000000001,0.6775,31.918000000000006,43413.520000000004,28218.9,27.392999999999994,0.0,11.2536,0.46880000000000005,2.82,11.900000000000002
2749,2020-06-28 22:30:00,68.1903749165,14.8417863335,1.1143922,414.80063,0.0,36295.4,0.46729999999999994,44860.72,118.03,118.65,10.557,0.6806,32.022000000000006,43541.729999999996,28302.3,2.674,0.0,11.2867,0.47409999999999997,2.82,11.900000000000002
2750,2020-06-28 22:40:00,68.19811299979999,14.857867774850002,1.1157832500000002,414.94736,0.0,35709.42,0.4732,44522.329999999994,117.98000000000002,118.64999999999998,10.651,0.6895000000000001,31.733999999999998,43166.78999999999,28058.3,2.2350000000000003,0.0,10.955499999999999,0.4710000000000001,2.82,11.900000000000002
2751,2020-06-28 22:50:00,68.20085061900001,14.878506583428573,1.1075636,415.23396,0.0,35663.2,0.5395,44245.95,119.01999999999998,119.67,10.715,0.7859999999999999,31.525,42924.90999999999,27901.2,293.081,0.0,11.1427,0.5406000000000001,2.82,11.900000000000002
2752,2020-06-28 23:00:00,68.1987302334,14.907653999799999,1.1088665,415.44468000000006,0.0,35488.83,0.5364,44254.78,118.72,119.38999999999999,10.733999999999998,0.7811999999999999,31.520000000000003,42906.50000000001,27889.2,158.342,0.0,10.948699999999999,0.5393000000000001,2.82,11.900000000000002
2753,2020-06-28 23:10:00,68.19795788114286,14.939067595285715,1.1092796,415.51552499999997,0.0,35460.33,0.5370999999999999,43907.74,118.15,118.79999999999998,10.636,0.782,31.264999999999997,42607.2,27694.7,411.46399999999994,0.0,11.2179,0.5363,2.82,11.900000000000002
2754,2020-06-28 23:20:00,68.19721527783334,14.968561611,1.1084325000000002,416.30206,0.0,35575.99999999999,0.5342,43871.02,118.28,118.94000000000001,10.615999999999998,0.778,31.242,42593.25000000001,27685.5,376.302,0.0,11.374500000000001,0.5322000000000001,2.82,11.900000000000002
2755,2020-06-28 23:30:00,68.196438278,14.996871472166667,1.10252935,417.04013000000003,0.0,35607.05,0.5388999999999999,43796.21000000001,118.51000000000003,119.15,10.616,0.7846000000000001,31.191999999999997,42534.29,27647.2,314.55699999999996,0.0,11.4733,0.5365,2.82,11.900000000000002
2756,2020-06-28 23:40:00,68.19593574983332,15.022650528,1.10525595,417.231825,0.0,35557.8,0.5526000000000001,43602.090000000004,118.52000000000001,119.17,10.6,0.8044,31.043000000000006,42362.01,27535.1,207.827,0.0,11.590399999999999,0.5588,2.82,11.900000000000002
2757,2020-06-28 23:50:00,68.19319125,15.0549229165,1.0980568,417.42918499999996,0.0,35433.8,0.5593,43395.65,118.3,118.97,10.581,0.8144,30.881999999999998,42168.08,27409.2,238.406,0.0,11.6386,0.5537000000000001,2.82,11.900000000000002
2758,2020-06-29 00:00:00,68.190888222,15.077644889,1.09432285,417.7141550000001,0.0,35357.66,0.5666,43275.5,118.05999999999999,118.7,10.565999999999999,0.8251,30.79,42054.61,27335.4,254.85299999999998,0.0,11.6627,0.5680000000000001,2.82,11.900000000000002
2759,2020-06-29 00:10:00,68.18708580549999,15.108708,1.0964947,417.8622450000001,0.0,35204.05,0.5781,43004.77,117.35,117.97999999999999,10.488,0.841,30.582,41801.66,27171.2,224.96000000000004,0.0,11.7366,0.575,2.82,11.900000000000002
2760,2020-06-29 00:20:00,68.1834929,15.128543899799999,1.0972506000000002,417.63128499999993,0.0,35370.549999999996,0.5856,43507.06,117.72,118.39000000000001,10.556999999999999,0.8523000000000002,30.961000000000002,42253.3,27464.6,129.587,0.0,11.471700000000002,0.5818999999999999,2.82,11.900000000000002
2761,2020-06-29 00:30:00,68.17892576214287,15.147940785714287,1.0910106499999999,417.78549499999997,0.0,35174.38,0.5861,43649.549999999996,118.67,119.32000000000001,10.721999999999998,0.8532,31.052,42345.11,27524.3,112.87099999999998,0.0,11.1339,0.5812,2.82,11.900000000000002
2762,2020-06-29 00:40:00,68.1757592668,15.160926499999999,1.0905681999999999,418.029715,0.0,34599.67,0.5984,43379.03,119.17999999999999,119.81999999999998,10.880999999999998,0.8710000000000001,30.818,42029.740000000005,27319.5,180.39799999999997,0.0,10.7444,0.5972999999999999,2.82,11.900000000000002
2763,2020-06-29 00:50:00,68.16836758316667,15.187417527833333,1.0921701000000001,417.99676500000004,0.0,34446.41,0.5927,43570.3,118.14000000000001,118.81000000000002,10.852,0.8631,30.946000000000005,42169.8,27410.5,122.25700000000002,0.0,10.410699999999999,0.5926,2.82,11.900000000000002
2764,2020-06-29 01:00:00,68.16204147216666,15.213326083333335,1.0923717,418.05998,0.0,35499.24999999999,0.5799000000000001,44228.46000000001,116.96000000000001,117.6,10.578000000000001,0.8446,31.501999999999992,42885.71,27875.8,293.96400000000006,0.0,10.981,0.5800000000000001,2.82,11.900000000000002
2765,2020-06-29 01:10:00,68.1569611501,15.2386099003,1.0938884500000001,417.94812,0.0,35830.86,0.5337000000000001,44506.270000000004,117.04999999999998,117.69000000000001,10.542000000000002,0.7774,31.729000000000003,43171.19,28061.4,192.80699999999996,0.0,11.098,0.5314,2.82,11.900000000000002
2766,2020-06-29 01:20:00,68.15197933342857,15.263693452571427,1.0879884499999999,417.82451499999996,0.0,35770.92,0.5501,44499.840000000004,117.08,117.71999999999998,10.550999999999998,0.8016,31.720000000000006,43156.81999999999,28051.9,162.08600000000004,0.0,11.039800000000001,0.5576,2.82,11.900000000000002
2767,2020-06-29 01:30:00,68.15154139443332,15.28310894445,1.09084,417.9074299999999,0.0,36083.19,0.4069000000000001,45196.18000000001,117.34999999999998,118.01000000000002,10.596,0.5931,32.254999999999995,43795.40000000001,28466.9,4.914,0.0,10.780400000000002,0.3987,2.82,11.900000000000002
2768,2020-06-29 01:40:00,68.16060083347918,15.296683052145832,1.0874229000000002,417.86731499999996,0.0,36081.39000000001,0.41980000000000006,45213.84999999999,116.88,117.53,10.558,0.6116999999999999,32.266999999999996,43810.12999999999,28476.6,57.242,0.0,10.7637,0.41739999999999994,2.82,11.900000000000002
2769,2020-06-29 01:50:00,68.17025658338889,15.300691851777778,1.0914068000000001,418.05307000000005,0.0,35055.04,0.38039999999999996,45767.02,117.8,118.47999999999999,10.980999999999998,0.5545,32.603,44130.92,28685.2,3.6480000000000006,0.0,9.232099999999999,0.38139999999999996,2.82,11.900000000000002
2770,2020-06-29 02:00:00,68.18030566658332,15.295846291750001,1.08591035,418.14407,0.0,35101.659999999996,0.3625999999999999,45155.03999999999,118.78000000000002,119.45,10.969999999999999,0.5284000000000001,32.156,43615.80999999999,28350.2,2.084,0.0,9.7812,0.35940000000000005,2.82,11.900000000000002
2771,2020-06-29 02:10:00,68.19140425,15.289186535642857,1.0863454,418.147075,0.0,35255.16,0.37250000000000005,44314.95,119.11999999999998,119.77000000000001,10.837000000000002,0.5429,31.549,42923.06999999999,27900.0,1.616,0.0,10.647400000000001,0.384,2.82,11.900000000000002
2772,2020-06-29 02:20:00,68.20143259542859,15.284208440571428,1.0812765500000003,418.12243500000005,0.0,35326.9,0.3684,43836.18,117.58,118.18999999999998,10.644999999999998,0.5364,31.201999999999998,42526.490000000005,27642.2,23.669999999999998,0.0,11.136500000000002,0.3613,2.82,11.900000000000002
2773,2020-06-29 02:30:00,68.21217254785715,15.279287285714286,1.0786964,417.99227499999995,0.0,35447.729999999996,0.34030000000000005,43577.29,117.78000000000002,118.47,10.562999999999999,0.49539999999999995,31.016999999999996,42324.51,27511.0,2.8560000000000003,0.0,11.493599999999999,0.34099999999999997,2.82,11.900000000000002
2774,2020-06-29 02:40:00,68.22441405549999,15.2746890835,1.08018445,418.09799000000004,0.0,35881.67,0.3258,43596.37,117.67999999999999,118.32000000000002,10.447,0.47380000000000005,31.060000000000002,42405.7,27563.6,1.214,0.0,11.9453,0.336,2.82,11.900000000000002
2775,2020-06-29 02:50:00,68.2362736719375,15.275273593687501,1.0817077,418.21066500000006,0.0,35879.759999999995,0.38699999999999996,43444.55,117.28,117.92999999999999,10.376,0.5632,30.948,42276.5,27479.7,39.575,0.0,12.078399999999998,0.4119,2.82,11.900000000000002
2776,2020-06-29 03:00:00,68.23669706966668,15.2878667915,1.08207165,418.09869,0.0,34969.560000000005,0.6018000000000001,42354.340000000004,116.78,117.41000000000001,10.370000000000001,0.8754000000000002,30.089000000000006,41214.13,26789.3,30.830000000000005,0.0,12.0676,0.5974,2.82,11.900000000000002
2777,2020-06-29 03:10:00,68.2297953645625,15.3096120104375,1.0785403,418.20188500000006,0.0,34962.57,0.6108,42536.99999999999,117.06999999999998,117.71999999999998,10.446,0.8891000000000002,30.225000000000005,41368.18,26889.3,70.31599999999999,0.0,11.8899,0.6111000000000001,2.82,11.900000000000002
2778,2020-06-29 03:20:00,68.22625951838889,15.326520740749999,1.0797067999999999,418.22247500000003,0.0,35145.65,0.46159999999999995,43163.729999999996,117.34999999999998,118.01000000000002,10.518,0.6718999999999999,30.695,41927.95,27253.1,129.73700000000002,0.0,11.5307,0.45169999999999993,2.82,11.900000000000002
2779,2020-06-29 03:30:00,68.23521566666666,15.32953922211111,1.0826522,418.2626149999999,0.0,35775.229999999996,0.35860000000000003,43551.24,117.3,117.92999999999999,10.430000000000001,0.522,31.020999999999997,42351.420000000006,27528.4,2.645,0.0,11.8704,0.35229999999999995,2.821,11.900000000000002
2780,2020-06-29 03:40:00,68.24419844985714,15.337690211742856,1.08123915,417.98411999999996,0.0,35456.340000000004,0.48819999999999997,42942.63,116.78,117.42,10.366000000000001,0.7104999999999999,30.552999999999997,41786.740000000005,27161.3,249.525,0.0,12.0684,0.48469999999999996,2.822,11.900000000000002
2781,2020-06-29 03:50:00,68.2404894169,15.361735749899998,1.08387395,417.83754,0.0,34713.63,0.5991000000000001,42381.96,117.24999999999997,117.9,10.507000000000001,0.8716000000000002,30.092000000000002,41199.17,26779.5,79.68199999999999,0.0,11.7574,0.5948,2.8239999999999994,11.900000000000002
2782,2020-06-29 04:00:00,68.23643457142857,15.38384292842857,1.08559325,417.88851999999997,0.0,34945.32000000001,0.5952,42835.770000000004,117.45,118.13000000000002,10.554999999999998,0.866,30.439999999999998,41619.37,27052.8,58.541,0.0,11.6037,0.5937999999999999,2.825,11.900000000000002
2783,2020-06-29 04:10:00,68.2314035415,15.413019625,1.0822793000000002,417.83296500000006,0.0,34195.240000000005,0.6022000000000001,42431.83,117.81999999999998,118.48000000000002,10.711,0.8763,30.094,41164.14,26756.7,234.679,0.0,11.136000000000001,0.6038999999999999,2.825,11.900000000000002
2784,2020-06-29 04:20:00,68.22663904162499,15.4385577915,1.0829094500000003,417.8189100000001,0.0,33939.479999999996,0.6066999999999999,42934.65,118.58999999999999,119.22,10.953,0.8831999999999999,30.445,41553.979999999996,27009.8,30.344,0.0,10.4067,0.6063,2.8269999999999995,11.900000000000002
2785,2020-06-29 04:30:00,68.22186411133333,15.463102111333333,1.0814116999999999,417.725955,0.0,33945.47,0.6152,43875.35,118.76999999999998,119.42,11.156,0.8962000000000001,31.137,42356.189999999995,27531.4,125.987,0.0,9.604099999999999,0.6226999999999999,2.8299999999999996,11.900000000000002
2786,2020-06-29 04:40:00,68.21701552075,15.48634516675,1.0821819,417.643285,0.0,33244.67,0.6275999999999999,43879.939999999995,119.50999999999999,120.17,11.325999999999999,0.9144,31.091999999999995,42258.280000000006,27467.8,10.356,0.0,8.831,0.6242,2.8299999999999996,11.900000000000002
2787,2020-06-29 04:50:00,68.21226194449999,15.5105804165,1.0824296,417.73833,0.0,33500.479999999996,0.6403000000000001,44107.81999999999,118.99000000000001,119.63999999999999,11.232,0.9330999999999999,31.275,42489.799999999996,27618.4,14.679000000000002,0.0,8.9231,0.6350999999999999,2.8299999999999996,11.900000000000002
2788,2020-06-29 05:00:00,68.20807874991665,15.538117291666667,1.08652255,417.57714999999996,0.0,34402.48,0.6249,44948.36,118.45,119.10000000000002,11.206999999999999,0.9103999999999999,31.955000000000002,43337.649999999994,28169.5,74.443,0.0,9.205400000000001,0.6222,2.8299999999999996,11.900000000000002
2789,2020-06-29 05:10:00,68.20541719441667,15.55802601375,1.08288145,417.6395799999999,0.0,33774.02,0.6035999999999999,43865.520000000004,117.88,118.50999999999999,10.996,0.8789999999999999,31.118000000000002,42322.729999999996,27509.8,67.87100000000001,0.0,9.4249,0.5992999999999999,2.8299999999999996,11.900000000000002
2790,2020-06-29 05:20:00,68.20242155566666,15.589904611333333,1.0863301,417.53666000000004,0.0,34236.1,0.6014999999999999,44027.5,117.59999999999998,118.26000000000002,10.935999999999998,0.8757999999999999,31.268,42528.240000000005,27643.3,175.07599999999996,0.0,9.7914,0.5972000000000001,2.8299999999999996,11.900000000000002
2791,2020-06-29 05:30:00,68.20000858333334,15.620854361000001,1.0843408499999998,417.61880999999994,0.0,34659.19999999999,0.6115999999999999,43935.64,117.17,117.81000000000002,10.739,0.8902000000000001,31.229999999999997,42512.21000000001,27633.0,48.385,0.0,10.329899999999999,0.6066,2.8299999999999996,11.900000000000002
2792,2020-06-29 05:40:00,68.19798150000001,15.650938916666668,1.08502095,417.49374000000006,0.0,34941.52,0.6214,44403.810000000005,117.32000000000001,117.99000000000001,10.785,0.9052,31.595,42952.409999999996,27919.1,39.811,0.0,10.235299999999999,0.6193000000000001,2.8299999999999996,11.900000000000002
2793,2020-06-29 05:50:00,68.19602325000001,15.687653833333334,1.0859268999999998,417.48463000000004,0.0,33869.03999999999,0.6243000000000001,43636.92,117.67000000000003,118.3,10.958000000000002,0.9094000000000001,30.961000000000002,42141.72,27392.1,21.725,0.0,9.722599999999998,0.6179,2.8299999999999996,11.900000000000002
